Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.086342,-5.1644E-06,-0.00087443,0,0,0,9.2655,0.079291,-1.6848E-11,0.055478,0.24556,-4.9044E-07,0.22672,0,0,0,0,0,0,package://jaka_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_description/meshes/base_link.STL,,baselink-2;MiniCobo 2021-09-03.STEP-1/MC 00_____.STEP-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.061659,3.1055E-06,0.01341,0,0,0,1.3528,0.0016731,2.7796E-07,-0.00069155,0.0055,4.2433E-07,0.005432,0,0,0,0,0,0,package://jaka_description/meshes/link_1.STL,1,1,0,1,0,0,0,0,0,0,package://jaka_description/meshes/link_1.STL,,MiniCobo 2021-09-03.STEP-1/MC 01_____.STEP-1,坐标系1,基准轴1,joint_1,revolute,0,0,0.156,3.1416,-1.5708,0,base_link,-1,0,0,0,3.14,-6.28,6.28,,,,,,,,
link_2,-0.11941,1.4566E-06,-0.0044194,0,0,0,1.137,0.0021487,-4.2017E-07,-0.0025425,0.0081998,-1.7602E-07,0.0072513,0,0,0,0,0,0,package://jaka_description/meshes/link_2.STL,0.5,0.5,1,1,0,0,0,0,0,0,package://jaka_description/meshes/link_2.STL,,MiniCobo 2021-09-03.STEP-1/MC 02_____.STEP-1,坐标系2,基准轴2,joint_2,revolute,0.21,0,-0.006,0,0,0,link_1,0,0,-1,0,3.14,-2.094,2.094,,,,,,,,
link_3,-4.2161E-05,-0.012483,0.042186,0,0,0,0.81108,0.0022135,8.8413E-07,-1.5943E-06,0.0021173,-0.0002249,0.0007026,0,0,0,0,0,0,package://jaka_description/meshes/link_3.STL,1,1,0.5,1,0,0,0,0,0,0,package://jaka_description/meshes/link_3.STL,,MiniCobo 2021-09-03.STEP-1/MC 03_____.STEP-1,坐标系3,基准轴3,joint_3,revolute,0,0,0,1.5708,0,1.5708,link_2,0,1,0,0,3.14,-2.1816,2.1816,,,,,,,,
link_4,-2.9798E-06,0.034927,0.025942,0,0,0,0.30891,0.00048581,1.6836E-08,4.2165E-09,0.00023488,0.00011076,0.00046628,0,0,0,0,0,0,package://jaka_description/meshes/link_4.STL,0,1,0,1,0,0,0,0,0,0,package://jaka_description/meshes/link_4.STL,,MiniCobo 2021-09-03.STEP-1/MC 04_____.STEP-1,坐标系4,基准轴4,joint_4,revolute,0,0,0.2105,-1.5708,0,0,link_3,0,-1,0,0,3.14,-6.28,6.28,,,,,,,,
link_5,-2.3325E-06,-0.010254,0.04455,0,0,0,0.69155,0.0016771,3.1763E-08,8.9452E-08,0.0016077,-0.0001648,0.00053614,0,0,0,0,0,0,package://jaka_description/meshes/link_5.STL,0,0,1,1,0,0,0,0,0,0,package://jaka_description/meshes/link_5.STL,,MiniCobo 2021-09-03.STEP-1/MC 05_____.STEP-1,坐标系5,基准轴5,joint_5,revolute,0,0,0,1.5708,0,0,link_4,0,1,0,0,3.14,-2.094,2.094,,,,,,,,
link_6,1.7982E-05,3.7404E-05,0.018707,0,0,0,0.14776,6.6405E-05,-7.4567E-08,-6.802E-08,6.8151E-05,1.0046E-07,0.00010394,0,0,0,0,0,0,package://jaka_description/meshes/link_6.STL,1,0,0,1,0,0,0,0,0,0,package://jaka_description/meshes/link_6.STL,,MiniCobo 2021-09-03.STEP-1/MC 06_____.STEP-1,坐标系6,基准轴6,joint_6,revolute,0,0,0.1203,0,0,0,link_5,0,0,1,0,3.14,-6.28,6.28,,,,,,,,
